Country,Year,Value,GHG
European Union - 27 countries (from 2020),2017,14438976.12,CH4
Belgium,2017,284549.0,CH4
Bulgaria,2017,236562.78,CH4
Czechia,2017,471974.9,CH4
Denmark,2017,306816.72,CH4
Germany,2017,1863403.11,CH4
Estonia,2017,39879.75,CH4
Ireland,2017,607508.99,CH4
Greece,2017,399689.47,CH4
Spain,2017,1468577.75,CH4
France,2017,2137851.24,CH4
Croatia,2017,142222.24,CH4
Italy,2017,1643635.36,CH4
Cyprus,2017,35281.66,CH4
Latvia,2017,63124.34,CH4
Lithuania,2017,125710.04,CH4
Luxembourg,2017,23591.76,CH4
Hungary,2017,313078.51,CH4
Malta,2017,7189.68,CH4
Netherlands,2017,688829.2,CH4
Austria,2017,243145.37,CH4
Poland,2017,1501701.54,CH4
Portugal,2017,353355.1,CH4
Romania,2017,921460.67,CH4
Slovenia,2017,73358.74,CH4
Slovakia,2017,139691.75,CH4
Finland,2017,173497.15,CH4
Sweden,2017,173289.31,CH4
Iceland,2017,24193.87,CH4
Norway,2017,173386.19,CH4
Switzerland,2017,180078.0,CH4
Serbia,2017,280590.78,CH4
Türkiye,2017,2246350.07,CH4
European Union - 27 countries (from 2020),2018,14214164.96,CH4
Belgium,2018,281707.29,CH4
Bulgaria,2018,226546.56,CH4
Czechia,2018,467518.26,CH4
Denmark,2018,309705.54,CH4
Germany,2018,1781063.34,CH4
Estonia,2018,40341.83,CH4
Ireland,2018,619657.14,CH4
Greece,2018,406034.28,CH4
Spain,2018,1471357.25,CH4
France,2018,2102017.62,CH4
Croatia,2018,135928.06,CH4
Italy,2018,1622059.87,CH4
Cyprus,2018,35795.49,CH4
Latvia,2018,59596.99,CH4
Lithuania,2018,118436.38,CH4
Luxembourg,2018,23729.3,CH4
Hungary,2018,314299.76,CH4
Malta,2018,7489.82,CH4
Netherlands,2018,651020.23,CH4
Austria,2018,235854.25,CH4
Poland,2018,1493043.18,CH4
Portugal,2018,356705.9,CH4
Romania,2018,905223.69,CH4
Slovenia,2018,71508.66,CH4
Slovakia,2018,136685.69,CH4
Finland,2018,171142.08,CH4
Sweden,2018,169696.54,CH4
Iceland,2018,23566.24,CH4
Norway,2018,171119.34,CH4
Switzerland,2018,178847.21,CH4
Serbia,2018,277541.96,CH4
Türkiye,2018,2411919.44,CH4
European Union - 27 countries (from 2020),2019,13902539.59,CH4
Belgium,2019,278893.9,CH4
Bulgaria,2019,217939.51,CH4
Czechia,2019,455189.81,CH4
Denmark,2019,303640.33,CH4
Germany,2019,1682122.77,CH4
Estonia,2019,40926.6,CH4
Ireland,2019,601816.16,CH4
Greece,2019,398136.79,CH4
Spain,2019,1455505.43,CH4
France,2019,2090951.75,CH4
Croatia,2019,133640.77,CH4
Italy,2019,1576719.52,CH4
Cyprus,2019,36509.53,CH4
Latvia,2019,60088.43,CH4
Lithuania,2019,116507.02,CH4
Luxembourg,2019,23004.37,CH4
Hungary,2019,312782.83,CH4
Malta,2019,8042.88,CH4
Netherlands,2019,660922.91,CH4
Austria,2019,230726.67,CH4
Poland,2019,1407471.0,CH4
Portugal,2019,359572.0,CH4
Romania,2019,913097.47,CH4
Slovenia,2019,71083.15,CH4
Slovakia,2019,135308.1,CH4
Finland,2019,167542.45,CH4
Sweden,2019,164397.45,CH4
Iceland,2019,21965.57,CH4
Norway,2019,164449.17,CH4
Switzerland,2019,175665.36,CH4
Serbia,2019,281206.41,CH4
Türkiye,2019,2525702.24,CH4
European Union - 27 countries (from 2020),2020,13787335.19,CH4
Belgium,2020,275154.17,CH4
Bulgaria,2020,211399.4,CH4
Czechia,2020,429880.64,CH4
Denmark,2020,304340.7,CH4
Germany,2020,1641304.05,CH4
Estonia,2020,39747.83,CH4
Ireland,2020,609820.05,CH4
Greece,2020,398500.76,CH4
Spain,2020,1471700.46,CH4
France,2020,2057367.79,CH4
Croatia,2020,129591.8,CH4
Italy,2020,1606302.56,CH4
Cyprus,2020,37617.55,CH4
Latvia,2020,59924.14,CH4
Lithuania,2020,113368.12,CH4
Luxembourg,2020,23415.58,CH4
Hungary,2020,309720.72,CH4
Malta,2020,8012.56,CH4
Netherlands,2020,651073.57,CH4
Austria,2020,227177.17,CH4
Poland,2020,1403301.45,CH4
Portugal,2020,355261.8,CH4
Romania,2020,893859.64,CH4
Slovenia,2020,70288.78,CH4
Slovakia,2020,132621.56,CH4
Finland,2020,165405.19,CH4
Sweden,2020,161177.16,CH4
Iceland,2020,22565.27,CH4
Norway,2020,163968.07,CH4
Switzerland,2020,173914.33,CH4
Serbia,2020,281285.61,CH4
Türkiye,2020,2535505.15,CH4
European Union - 27 countries (from 2020),2021,13634435.6,CH4
Belgium,2021,269649.16,CH4
Bulgaria,2021,219250.29,CH4
Czechia,2021,431153.72,CH4
Denmark,2021,308499.04,CH4
Germany,2021,1592200.43,CH4
Estonia,2021,40139.45,CH4
Ireland,2021,621756.19,CH4
Greece,2021,410814.44,CH4
Spain,2021,1491948.51,CH4
France,2021,1997116.28,CH4
Croatia,2021,124092.61,CH4
Italy,2021,1582306.81,CH4
Cyprus,2021,38371.81,CH4
Latvia,2021,59239.66,CH4
Lithuania,2021,112507.32,CH4
Luxembourg,2021,23290.36,CH4
Hungary,2021,302971.1,CH4
Malta,2021,8055.07,CH4
Netherlands,2021,638783.05,CH4
Austria,2021,226308.23,CH4
Poland,2021,1384438.22,CH4
Portugal,2021,356000.5,CH4
Romania,2021,875056.89,CH4
Slovenia,2021,68175.9,CH4
Slovakia,2021,132085.66,CH4
Finland,2021,161222.45,CH4
Sweden,2021,159002.43,CH4
Iceland,2021,22423.05,CH4
Norway,2021,163134.0,CH4
Switzerland,2021,174060.17,CH4
Serbia,2021,277224.71,CH4
Türkiye,2021,2556723.43,CH4
European Union - 27 countries (from 2020),2022,13404146.89,CH4
Belgium,2022,262942.51,CH4
Bulgaria,2022,222310.23,CH4
Czechia,2022,427400.52,CH4
Denmark,2022,299048.53,CH4
Germany,2022,1558301.78,CH4
Estonia,2022,39553.69,CH4
Ireland,2022,625948.31,CH4
Greece,2022,412194.83,CH4
Spain,2022,1488824.28,CH4
France,2022,1962509.71,CH4
Croatia,2022,122648.46,CH4
Italy,2022,1543417.99,CH4
Cyprus,2022,38125.69,CH4
Latvia,2022,59625.37,CH4
Lithuania,2022,109492.84,CH4
Luxembourg,2022,22795.88,CH4
Hungary,2022,293859.73,CH4
Malta,2022,8096.8,CH4
Netherlands,2022,620477.43,CH4
Austria,2022,223915.97,CH4
Poland,2022,1335096.88,CH4
Portugal,2022,355382.1,CH4
Romania,2022,869121.64,CH4
Slovenia,2022,64382.69,CH4
Slovakia,2022,125305.36,CH4
Finland,2022,155761.0,CH4
Sweden,2022,157606.68,CH4
Iceland,2022,21840.96,CH4
Norway,2022,160065.12,CH4
Switzerland,2022,172969.36,CH4
Serbia,2022,273596.41,CH4
Türkiye,2022,2502798.97,CH4
European Union - 27 countries (from 2020),2023,13941818.54,CH4
Belgium,2023,294493.9,CH4
Bulgaria,2023,247855.35,CH4
Czechia,2023,471461.19,CH4
Denmark,2023,291833.71,CH4
Germany,2023,1718307.52,CH4
Estonia,2023,43265.29,CH4
Ireland,2023,564312.85,CH4
Greece,2023,459509.69,CH4
Spain,2023,1469769.32,CH4
France,2023,1934566.8,CH4
Croatia,2023,123049.44,CH4
Italy,2023,1537497.21,CH4
Cyprus,2023,42848.34,CH4
Latvia,2023,64213.69,CH4
Lithuania,2023,116751.15,CH4
Luxembourg,2023,25659.96,CH4
Hungary,2023,322204.38,CH4
Malta,2023,8926.41,CH4
Netherlands,2023,613943.86,CH4
Austria,2023,246488.16,CH4
Poland,2023,1452585.05,CH4
Portugal,2023,396093.26,CH4
Romania,2023,965255.77,CH4
Slovenia,2023,71059.46,CH4
Slovakia,2023,135429.61,CH4
Finland,2023,168450.55,CH4
Sweden,2023,155986.61,CH4
Iceland,2023,22287.5,CH4
Norway,2023,172756.41,CH4
Switzerland,2023,:,CH4
Serbia,2023,:,CH4
Türkiye,2023,:,CH4
European Union - 27 countries (from 2020),1995,:,N2O
Belgium,1995,:,N2O
Bulgaria,1995,:,N2O
Czechia,1995,:,N2O
Denmark,1995,26159.7,N2O
Germany,1995,:,N2O
Estonia,1995,:,N2O
Ireland,1995,:,N2O
Greece,1995,:,N2O
Spain,1995,:,N2O
France,1995,:,N2O
Croatia,1995,:,N2O
Italy,1995,:,N2O
Cyprus,1995,:,N2O
Latvia,1995,:,N2O
Lithuania,1995,:,N2O
Luxembourg,1995,:,N2O
Hungary,1995,15473.88,N2O
Malta,1995,225.78,N2O
Netherlands,1995,59905.31,N2O
Austria,1995,:,N2O
Poland,1995,:,N2O
Portugal,1995,12329.7,N2O
Romania,1995,:,N2O
Slovenia,1995,:,N2O
Slovakia,1995,8807.74,N2O
Finland,1995,:,N2O
Sweden,1995,:,N2O
Iceland,1995,990.85,N2O
Norway,1995,:,N2O
Switzerland,1995,13973.54,N2O
Serbia,1995,:,N2O
Türkiye,1995,77152.74,N2O
European Union - 27 countries (from 2020),1996,:,N2O
Belgium,1996,:,N2O
Bulgaria,1996,:,N2O
Czechia,1996,:,N2O
Denmark,1996,24746.97,N2O
Germany,1996,:,N2O
Estonia,1996,:,N2O
Ireland,1996,:,N2O
Greece,1996,:,N2O
Spain,1996,:,N2O
France,1996,:,N2O
Croatia,1996,:,N2O
Italy,1996,:,N2O
Cyprus,1996,:,N2O
Latvia,1996,:,N2O
Lithuania,1996,:,N2O
Luxembourg,1996,:,N2O
Hungary,1996,17445.67,N2O
Malta,1996,222.32,N2O
Netherlands,1996,60046.4,N2O
Austria,1996,:,N2O
Poland,1996,:,N2O
Portugal,1996,13017,N2O
Romania,1996,:,N2O
Slovenia,1996,:,N2O
Slovakia,1996,9443.16,N2O
Finland,1996,:,N2O
Sweden,1996,:,N2O
Iceland,1996,1052.09,N2O
Norway,1996,:,N2O
Switzerland,1996,13835.18,N2O
Serbia,1996,:,N2O
Türkiye,1996,79323.67,N2O
European Union - 27 countries (from 2020),1997,:,N2O
Belgium,1997,:,N2O
Bulgaria,1997,:,N2O
Czechia,1997,:,N2O
Denmark,1997,24869.3,N2O
Germany,1997,:,N2O
Estonia,1997,:,N2O
Ireland,1997,:,N2O
Greece,1997,:,N2O
Spain,1997,:,N2O
France,1997,:,N2O
Croatia,1997,:,N2O
Italy,1997,:,N2O
Cyprus,1997,:,N2O
Latvia,1997,:,N2O
Lithuania,1997,:,N2O
Luxembourg,1997,:,N2O
Hungary,1997,17439.86,N2O
Malta,1997,227.39,N2O
Netherlands,1997,59179.4,N2O
Austria,1997,:,N2O
Poland,1997,:,N2O
Portugal,1997,13172.6,N2O
Romania,1997,:,N2O
Slovenia,1997,:,N2O
Slovakia,1997,9361.09,N2O
Finland,1997,:,N2O
Sweden,1997,:,N2O
Iceland,1997,1019.25,N2O
Norway,1997,:,N2O
Switzerland,1997,13508.38,N2O
Serbia,1997,:,N2O
Türkiye,1997,77731.33,N2O
European Union - 27 countries (from 2020),1998,:,N2O
Belgium,1998,:,N2O
Bulgaria,1998,:,N2O
Czechia,1998,:,N2O
Denmark,1998,25036.23,N2O
Germany,1998,:,N2O
Estonia,1998,:,N2O
Ireland,1998,:,N2O
Greece,1998,:,N2O
Spain,1998,:,N2O
France,1998,:,N2O
Croatia,1998,:,N2O
Italy,1998,:,N2O
Cyprus,1998,:,N2O
Latvia,1998,:,N2O
Lithuania,1998,:,N2O
Luxembourg,1998,:,N2O
Hungary,1998,17179.7,N2O
Malta,1998,226.39,N2O
Netherlands,1998,57256.59,N2O
Austria,1998,:,N2O
Poland,1998,:,N2O
Portugal,1998,13276.9,N2O
Romania,1998,:,N2O
Slovenia,1998,:,N2O
Slovakia,1998,8282.04,N2O
Finland,1998,:,N2O
Sweden,1998,:,N2O
Iceland,1998,1018.28,N2O
Norway,1998,:,N2O
Switzerland,1998,13148.22,N2O
Serbia,1998,:,N2O
Türkiye,1998,82210.47,N2O
European Union - 27 countries (from 2020),1999,:,N2O
Belgium,1999,:,N2O
Bulgaria,1999,:,N2O
Czechia,1999,:,N2O
Denmark,1999,24597.94,N2O
Germany,1999,:,N2O
Estonia,1999,:,N2O
Ireland,1999,:,N2O
Greece,1999,:,N2O
Spain,1999,:,N2O
France,1999,:,N2O
Croatia,1999,:,N2O
Italy,1999,:,N2O
Cyprus,1999,:,N2O
Latvia,1999,:,N2O
Lithuania,1999,:,N2O
Luxembourg,1999,:,N2O
Hungary,1999,16610.96,N2O
Malta,1999,228.83,N2O
Netherlands,1999,55131.16,N2O
Austria,1999,:,N2O
Poland,1999,:,N2O
Portugal,1999,13639.9,N2O
Romania,1999,:,N2O
Slovenia,1999,:,N2O
Slovakia,1999,6866.24,N2O
Finland,1999,:,N2O
Sweden,1999,:,N2O
Iceland,1999,1040.44,N2O
Norway,1999,:,N2O
Switzerland,1999,13141.44,N2O
Serbia,1999,:,N2O
Türkiye,1999,83212.82,N2O
European Union - 27 countries (from 2020),2000,:,N2O
Belgium,2000,:,N2O
Bulgaria,2000,:,N2O
Czechia,2000,:,N2O
Denmark,2000,24597.61,N2O
Germany,2000,:,N2O
Estonia,2000,:,N2O
Ireland,2000,:,N2O
Greece,2000,:,N2O
Spain,2000,:,N2O
France,2000,:,N2O
Croatia,2000,:,N2O
Italy,2000,:,N2O
Cyprus,2000,:,N2O
Latvia,2000,3367.7,N2O
Lithuania,2000,:,N2O
Luxembourg,2000,:,N2O
Hungary,2000,17692.38,N2O
Malta,2000,227.53,N2O
Netherlands,2000,53034.33,N2O
Austria,2000,:,N2O
Poland,2000,:,N2O
Portugal,2000,14374.4,N2O
Romania,2000,:,N2O
Slovenia,2000,:,N2O
Slovakia,2000,7633.79,N2O
Finland,2000,:,N2O
Sweden,2000,:,N2O
Iceland,2000,977.32,N2O
Norway,2000,:,N2O
Switzerland,2000,13164.7,N2O
Serbia,2000,:,N2O
Türkiye,2000,80437.49,N2O
European Union - 27 countries (from 2020),2001,:,N2O
Belgium,2001,:,N2O
Bulgaria,2001,:,N2O
Czechia,2001,:,N2O
Denmark,2001,23763.24,N2O
Germany,2001,:,N2O
Estonia,2001,:,N2O
Ireland,2001,:,N2O
Greece,2001,:,N2O
Spain,2001,:,N2O
France,2001,:,N2O
Croatia,2001,:,N2O
Italy,2001,:,N2O
Cyprus,2001,:,N2O
Latvia,2001,3629.53,N2O
Lithuania,2001,:,N2O
Luxembourg,2001,:,N2O
Hungary,2001,19114.57,N2O
Malta,2001,224.62,N2O
Netherlands,2001,49873.95,N2O
Austria,2001,:,N2O
Poland,2001,:,N2O
Portugal,2001,14064.5,N2O
Romania,2001,:,N2O
Slovenia,2001,:,N2O
Slovakia,2001,8618.39,N2O
Finland,2001,:,N2O
Sweden,2001,:,N2O
Iceland,2001,958.51,N2O
Norway,2001,:,N2O
Switzerland,2001,13028.87,N2O
Serbia,2001,:,N2O
Türkiye,2001,73292.31,N2O
European Union - 27 countries (from 2020),2002,:,N2O
Belgium,2002,:,N2O
Bulgaria,2002,:,N2O
Czechia,2002,:,N2O
Denmark,2002,23469.47,N2O
Germany,2002,:,N2O
Estonia,2002,:,N2O
Ireland,2002,:,N2O
Greece,2002,:,N2O
Spain,2002,:,N2O
France,2002,:,N2O
Croatia,2002,:,N2O
Italy,2002,:,N2O
Cyprus,2002,:,N2O
Latvia,2002,3507.86,N2O
Lithuania,2002,:,N2O
Luxembourg,2002,:,N2O
Hungary,2002,16908.5,N2O
Malta,2002,221.58,N2O
Netherlands,2002,46883.84,N2O
Austria,2002,:,N2O
Poland,2002,:,N2O
Portugal,2002,14195.6,N2O
Romania,2002,:,N2O
Slovenia,2002,:,N2O
Slovakia,2002,8391.01,N2O
Finland,2002,:,N2O
Sweden,2002,:,N2O
Iceland,2002,878.61,N2O
Norway,2002,:,N2O
Switzerland,2002,13146.62,N2O
Serbia,2002,:,N2O
Türkiye,2002,73244,N2O
European Union - 27 countries (from 2020),2003,:,N2O
Belgium,2003,:,N2O
Bulgaria,2003,:,N2O
Czechia,2003,:,N2O
Denmark,2003,23120.23,N2O
Germany,2003,:,N2O
Estonia,2003,:,N2O
Ireland,2003,:,N2O
Greece,2003,:,N2O
Spain,2003,:,N2O
France,2003,:,N2O
Croatia,2003,:,N2O
Italy,2003,:,N2O
Cyprus,2003,:,N2O
Latvia,2003,3654.14,N2O
Lithuania,2003,:,N2O
Luxembourg,2003,:,N2O
Hungary,2003,16570.3,N2O
Malta,2003,219.89,N2O
Netherlands,2003,46491.09,N2O
Austria,2003,:,N2O
Poland,2003,:,N2O
Portugal,2003,13851.8,N2O
Romania,2003,:,N2O
Slovenia,2003,:,N2O
Slovakia,2003,8427.01,N2O
Finland,2003,:,N2O
Sweden,2003,:,N2O
Iceland,2003,872.31,N2O
Norway,2003,:,N2O
Switzerland,2003,12596.58,N2O
Serbia,2003,:,N2O
Türkiye,2003,77988.65,N2O
European Union - 27 countries (from 2020),2004,:,N2O
Belgium,2004,:,N2O
Bulgaria,2004,:,N2O
Czechia,2004,:,N2O
Denmark,2004,22138.97,N2O
Germany,2004,:,N2O
Estonia,2004,:,N2O
Ireland,2004,:,N2O
Greece,2004,:,N2O
Spain,2004,:,N2O
France,2004,:,N2O
Croatia,2004,:,N2O
Italy,2004,:,N2O
Cyprus,2004,:,N2O
Latvia,2004,3601.94,N2O
Lithuania,2004,:,N2O
Luxembourg,2004,:,N2O
Hungary,2004,19216.53,N2O
Malta,2004,222.84,N2O
Netherlands,2004,47725.88,N2O
Austria,2004,:,N2O
Poland,2004,:,N2O
Portugal,2004,15000.9,N2O
Romania,2004,:,N2O
Slovenia,2004,:,N2O
Slovakia,2004,9027.45,N2O
Finland,2004,:,N2O
Sweden,2004,:,N2O
Iceland,2004,879.07,N2O
Norway,2004,:,N2O
Switzerland,2004,12548.91,N2O
Serbia,2004,:,N2O
Türkiye,2004,80668.38,N2O
European Union - 27 countries (from 2020),2005,:,N2O
Belgium,2005,:,N2O
Bulgaria,2005,:,N2O
Czechia,2005,:,N2O
Denmark,2005,20403.29,N2O
Germany,2005,:,N2O
Estonia,2005,:,N2O
Ireland,2005,:,N2O
Greece,2005,:,N2O
Spain,2005,:,N2O
France,2005,:,N2O
Croatia,2005,:,N2O
Italy,2005,:,N2O
Cyprus,2005,:,N2O
Latvia,2005,3723.15,N2O
Lithuania,2005,:,N2O
Luxembourg,2005,:,N2O
Hungary,2005,18270.38,N2O
Malta,2005,214.25,N2O
Netherlands,2005,47598.26,N2O
Austria,2005,:,N2O
Poland,2005,:,N2O
Portugal,2005,13460.3,N2O
Romania,2005,:,N2O
Slovenia,2005,:,N2O
Slovakia,2005,8932.13,N2O
Finland,2005,:,N2O
Sweden,2005,:,N2O
Iceland,2005,866.19,N2O
Norway,2005,:,N2O
Switzerland,2005,12565.11,N2O
Serbia,2005,:,N2O
Türkiye,2005,84630.14,N2O
European Union - 27 countries (from 2020),2006,:,N2O
Belgium,2006,:,N2O
Bulgaria,2006,:,N2O
Czechia,2006,:,N2O
Denmark,2006,20203.6,N2O
Germany,2006,:,N2O
Estonia,2006,:,N2O
Ireland,2006,:,N2O
Greece,2006,:,N2O
Spain,2006,:,N2O
France,2006,:,N2O
Croatia,2006,:,N2O
Italy,2006,:,N2O
Cyprus,2006,:,N2O
Latvia,2006,3736.76,N2O
Lithuania,2006,:,N2O
Luxembourg,2006,:,N2O
Hungary,2006,17443.71,N2O
Malta,2006,213.88,N2O
Netherlands,2006,47914.57,N2O
Austria,2006,:,N2O
Poland,2006,:,N2O
Portugal,2006,13165.4,N2O
Romania,2006,:,N2O
Slovenia,2006,:,N2O
Slovakia,2006,9227.13,N2O
Finland,2006,:,N2O
Sweden,2006,:,N2O
Iceland,2006,942.25,N2O
Norway,2006,:,N2O
Switzerland,2006,12419.35,N2O
Serbia,2006,:,N2O
Türkiye,2006,88929.12,N2O
European Union - 27 countries (from 2020),2007,:,N2O
Belgium,2007,:,N2O
Bulgaria,2007,:,N2O
Czechia,2007,:,N2O
Denmark,2007,20771.28,N2O
Germany,2007,:,N2O
Estonia,2007,:,N2O
Ireland,2007,:,N2O
Greece,2007,:,N2O
Spain,2007,:,N2O
France,2007,:,N2O
Croatia,2007,:,N2O
Italy,2007,:,N2O
Cyprus,2007,:,N2O
Latvia,2007,3913.21,N2O
Lithuania,2007,:,N2O
Luxembourg,2007,:,N2O
Hungary,2007,15614.67,N2O
Malta,2007,216.91,N2O
Netherlands,2007,42673.93,N2O
Austria,2007,:,N2O
Poland,2007,:,N2O
Portugal,2007,13877.3,N2O
Romania,2007,:,N2O
Slovenia,2007,:,N2O
Slovakia,2007,8914.88,N2O
Finland,2007,:,N2O
Sweden,2007,:,N2O
Iceland,2007,978.26,N2O
Norway,2007,:,N2O
Switzerland,2007,12524.81,N2O
Serbia,2007,:,N2O
Türkiye,2007,87213.07,N2O
European Union - 27 countries (from 2020),2008,743399.63,N2O
Belgium,2008,22888.08,N2O
Bulgaria,2008,9770.14,N2O
Czechia,2008,21254.06,N2O
Denmark,2008,20893.41,N2O
Germany,2008,128327.63,N2O
Estonia,2008,2590.71,N2O
Ireland,2008,19108.68,N2O
Greece,2008,19523.41,N2O
Spain,2008,39897.3,N2O
France,2008,122867.1,N2O
Croatia,2008,9114.08,N2O
Italy,2008,68051.93,N2O
Cyprus,2008,597.13,N2O
Latvia,2008,3831.31,N2O
Lithuania,2008,17255.61,N2O
Luxembourg,2008,802.18,N2O
Hungary,2008,13257.16,N2O
Malta,2008,210.85,N2O
Netherlands,2008,30059.33,N2O
Austria,2008,11909.26,N2O
Poland,2008,84821.06,N2O
Portugal,2008,13654.4,N2O
Romania,2008,37043.76,N2O
Slovenia,2008,2217.19,N2O
Slovakia,2008,8955.98,N2O
Finland,2008,19816.07,N2O
Sweden,2008,14681.8,N2O
Iceland,2008,1004.46,N2O
Norway,2008,10956.38,N2O
Switzerland,2008,12134.2,N2O
Serbia,2008,:,N2O
Türkiye,2008,82602.82,N2O
European Union - 27 countries (from 2020),2009,698924.73,N2O
Belgium,2009,23180.03,N2O
Bulgaria,2009,8859.65,N2O
Czechia,2009,17546.82,N2O
Denmark,2009,20116.9,N2O
Germany,2009,129591.75,N2O
Estonia,2009,2428.11,N2O
Ireland,2009,18575.91,N2O
Greece,2009,18407.33,N2O
Spain,2009,39742.62,N2O
France,2009,117463.36,N2O
Croatia,2009,6974.44,N2O
Italy,2009,64390.84,N2O
Cyprus,2009,589.13,N2O
Latvia,2009,3881.48,N2O
Lithuania,2009,10314.34,N2O
Luxembourg,2009,796.14,N2O
Hungary,2009,12218.99,N2O
Malta,2009,203.66,N2O
Netherlands,2009,29455.27,N2O
Austria,2009,11165.76,N2O
Poland,2009,74190.55,N2O
Portugal,2009,12980.2,N2O
Romania,2009,35090.47,N2O
Slovenia,2009,2243.11,N2O
Slovakia,2009,7712.12,N2O
Finland,2009,16767.56,N2O
Sweden,2009,14038.22,N2O
Iceland,2009,936.18,N2O
Norway,2009,8979.81,N2O
Switzerland,2009,11650.61,N2O
Serbia,2009,:,N2O
Türkiye,2009,86436.52,N2O
European Union - 27 countries (from 2020),2010,658180.65,N2O
Belgium,2010,24937.5,N2O
Bulgaria,2010,10769.76,N2O
Czechia,2010,17449.7,N2O
Denmark,2010,19640.96,N2O
Germany,2010,99148.84,N2O
Estonia,2010,2497.32,N2O
Ireland,2010,19534.6,N2O
Greece,2010,19211.08,N2O
Spain,2010,40118.82,N2O
France,2010,107189.67,N2O
Croatia,2010,7802.87,N2O
Italy,2010,62013.29,N2O
Cyprus,2010,623.22,N2O
Latvia,2010,4004.16,N2O
Lithuania,2010,9959.07,N2O
Luxembourg,2010,798.77,N2O
Hungary,2010,11968.02,N2O
Malta,2010,207.46,N2O
Netherlands,2010,28482.08,N2O
Austria,2010,10484.77,N2O
Poland,2010,72582.17,N2O
Portugal,2010,13087.4,N2O
Romania,2010,35675.36,N2O
Slovenia,2010,2212.23,N2O
Slovakia,2010,7840.02,N2O
Finland,2010,15372.22,N2O
Sweden,2010,14569.28,N2O
Iceland,2010,910.23,N2O
Norway,2010,8632.98,N2O
Switzerland,2010,11992.93,N2O
Serbia,2010,10450.89,N2O
Türkiye,2010,89623.95,N2O
European Union - 27 countries (from 2020),2011,647129.51,N2O
Belgium,2011,20887.79,N2O
Bulgaria,2011,9815.26,N2O
Czechia,2011,20289.6,N2O
Denmark,2011,19796.35,N2O
Germany,2011,98915.75,N2O
Estonia,2011,2531.59,N2O
Ireland,2011,18024.16,N2O
Greece,2011,18411.54,N2O
Spain,2011,37384.73,N2O
France,2011,105367.41,N2O
Croatia,2011,8023.33,N2O
Italy,2011,61176.46,N2O
Cyprus,2011,606.49,N2O
Latvia,2011,4008.84,N2O
Lithuania,2011,11117.71,N2O
Luxembourg,2011,787.21,N2O
Hungary,2011,12584.82,N2O
Malta,2011,187.57,N2O
Netherlands,2011,27790.87,N2O
Austria,2011,10813.93,N2O
Poland,2011,73650.74,N2O
Portugal,2011,11942.9,N2O
Romania,2011,36764.16,N2O
Slovenia,2011,2237.24,N2O
Slovakia,2011,5491.47,N2O
Finland,2011,14993.87,N2O
Sweden,2011,13527.71,N2O
Iceland,2011,900.0,N2O
Norway,2011,8903.27,N2O
Switzerland,2011,11786.64,N2O
Serbia,2011,11445.43,N2O
Türkiye,2011,93490.04,N2O
European Union - 27 countries (from 2020),2012,640280.8,N2O
Belgium,2012,20710.6,N2O
Bulgaria,2012,10375.75,N2O
Czechia,2012,20021.4,N2O
Denmark,2012,19363.8,N2O
Germany,2012,99201.3,N2O
Estonia,2012,2690.85,N2O
Ireland,2012,18806.82,N2O
Greece,2012,16983.05,N2O
Spain,2012,35874.92,N2O
France,2012,105356.17,N2O
Croatia,2012,7259.97,N2O
Italy,2012,61967.44,N2O
Cyprus,2012,589.49,N2O
Latvia,2012,4231.96,N2O
Lithuania,2012,10514.9,N2O
Luxembourg,2012,763.69,N2O
Hungary,2012,12282.17,N2O
Malta,2012,187.96,N2O
Netherlands,2012,27231.02,N2O
Austria,2012,10690.06,N2O
Poland,2012,73901.24,N2O
Portugal,2012,11986.3,N2O
Romania,2012,33919.13,N2O
Slovenia,2012,2247.5,N2O
Slovakia,2012,4882.2,N2O
Finland,2012,14943.52,N2O
Sweden,2012,13297.62,N2O
Iceland,2012,926.81,N2O
Norway,2012,8877.77,N2O
Switzerland,2012,11663.24,N2O
Serbia,2012,13401.35,N2O
Türkiye,2012,96586.39,N2O
European Union - 27 countries (from 2020),2013,638102.89,N2O
Belgium,2013,20148.19,N2O
Bulgaria,2013,11417.24,N2O
Czechia,2013,18985.73,N2O
Denmark,2013,19189.79,N2O
Germany,2013,100073.57,N2O
Estonia,2013,2679.9,N2O
Ireland,2013,20237.26,N2O
Greece,2013,15908.66,N2O
Spain,2013,37185.96,N2O
France,2013,102962.29,N2O
Croatia,2013,5299.83,N2O
Italy,2013,59262.36,N2O
Cyprus,2013,531.06,N2O
Latvia,2013,4327.96,N2O
Lithuania,2013,9749.21,N2O
Luxembourg,2013,770.45,N2O
Hungary,2013,13464.99,N2O
Malta,2013,187.55,N2O
Netherlands,2013,27956.85,N2O
Austria,2013,10555.35,N2O
Poland,2013,74508.56,N2O
Portugal,2013,11973.3,N2O
Romania,2013,35129.48,N2O
Slovenia,2013,2161.35,N2O
Slovakia,2013,4949.27,N2O
Finland,2013,15080.3,N2O
Sweden,2013,13406.43,N2O
Iceland,2013,919.74,N2O
Norway,2013,8795.12,N2O
Switzerland,2013,11565.1,N2O
Serbia,2013,13155.99,N2O
Türkiye,2013,102571.83,N2O
European Union - 27 countries (from 2020),2014,645481.75,N2O
Belgium,2014,20260.01,N2O
Bulgaria,2014,13379.95,N2O
Czechia,2014,19382.27,N2O
Denmark,2014,19489.54,N2O
Germany,2014,99983.41,N2O
