Country,Year,Value,GHG,Iso3
Switzerland,2016,11296.03,N2O,CHE
Serbia,2016,11126.29,N2O,SRB
Türkiye,2016,112091.62,N2O,TUR
Belgium,2017,19410.67,N2O,BEL
Bulgaria,2017,14900.38,N2O,BGR
Czechia,2017,21215.43,N2O,CZE
Denmark,2017,20290.48,N2O,DNK
Germany,2017,98082.14,N2O,DEU
Estonia,2017,2928.65,N2O,EST
Ireland,2017,21212.1,N2O,IRL
Greece,2017,15765.44,N2O,GRC
Spain,2017,39441.74,N2O,ESP
France,2017,107311.13,N2O,FRA
Croatia,2017,5178.27,N2O,HRV
Italy,2017,58207.47,N2O,ITA
Cyprus,2017,567.51,N2O,CYP
Latvia,2017,4716.87,N2O,LVA
Lithuania,2017,10024.59,N2O,LTU
Luxembourg,2017,849.7,N2O,LUX
Hungary,2017,15491.46,N2O,HUN
Malta,2017,189.07,N2O,MLT
Netherlands,2017,29088.19,N2O,NLD
Austria,2017,10956.37,N2O,AUT
Poland,2017,76306.72,N2O,POL
Portugal,2017,12856.9,N2O,PRT
Romania,2017,36311.68,N2O,ROU
Slovenia,2017,2214.03,N2O,SVN
Slovakia,2017,4711.48,N2O,SVK
Finland,2017,15364.01,N2O,FIN
Sweden,2017,14238.56,N2O,SWE
Iceland,2017,1000.85,N2O,ISL
Norway,2017,8634.02,N2O,NOR
Switzerland,2017,11686.75,N2O,CHE
Serbia,2017,10261.98,N2O,SRB
Türkiye,2017,115603.91,N2O,TUR
Belgium,2018,18602.8,N2O,BEL
Bulgaria,2018,14789.05,N2O,BGR
Czechia,2018,19629.37,N2O,CZE
Denmark,2018,19463.14,N2O,DNK
Germany,2018,96107.82,N2O,DEU
Estonia,2018,2892.37,N2O,EST
Ireland,2018,22459.07,N2O,IRL
Greece,2018,15518.63,N2O,GRC
Spain,2018,39838.83,N2O,ESP
France,2018,103719.47,N2O,FRA
Croatia,2018,5034.73,N2O,HRV
Italy,2018,58380.86,N2O,ITA
Cyprus,2018,579.57,N2O,CYP
Latvia,2018,4528.38,N2O,LVA
Lithuania,2018,9578.74,N2O,LTU
Luxembourg,2018,846.16,N2O,LUX
Hungary,2018,15646.73,N2O,HUN
Malta,2018,185.29,N2O,MLT
Netherlands,2018,28416.28,N2O,NLD
Austria,2018,10832.59,N2O,AUT
Poland,2018,76973.31,N2O,POL
Portugal,2018,13019.3,N2O,PRT
Romania,2018,38920.59,N2O,ROU
Slovenia,2018,2267.27,N2O,SVN
Slovakia,2018,4595.37,N2O,SVK
Finland,2018,15295.29,N2O,FIN
Sweden,2018,13415.23,N2O,SWE
Iceland,2018,972.66,N2O,ISL
Norway,2018,8669.43,N2O,NOR
Switzerland,2018,11162.04,N2O,CHE
Serbia,2018,8695.32,N2O,SRB
Türkiye,2018,115854.59,N2O,TUR
Belgium,2019,18423.51,N2O,BEL
Bulgaria,2019,15801.66,N2O,BGR
Czechia,2019,19033.27,N2O,CZE
Denmark,2019,19878.3,N2O,DNK
Germany,2019,91404.1,N2O,DEU
Estonia,2019,3133.38,N2O,EST
Ireland,2019,21082.96,N2O,IRL
Greece,2019,15597.25,N2O,GRC
Spain,2019,39409.24,N2O,ESP
France,2019,100172.92,N2O,FRA
Croatia,2019,5050.64,N2O,HRV
Italy,2019,57686.27,N2O,ITA
Cyprus,2019,591.7,N2O,CYP
Latvia,2019,4850.02,N2O,LVA
Lithuania,2019,9773.64,N2O,LTU
Luxembourg,2019,866.88,N2O,LUX
Hungary,2019,15538.87,N2O,HUN
Malta,2019,206.02,N2O,MLT
Netherlands,2019,27962.7,N2O,NLD
Austria,2019,10862.14,N2O,AUT
Poland,2019,73457.36,N2O,POL
Portugal,2019,13261.9,N2O,PRT
Romania,2019,37630.73,N2O,ROU
Slovenia,2019,2416.54,N2O,SVN
Slovakia,2019,4816.54,N2O,SVK
Finland,2019,15896.16,N2O,FIN
Sweden,2019,13663.23,N2O,SWE
Iceland,2019,918.12,N2O,ISL
Norway,2019,8855.02,N2O,NOR
Switzerland,2019,11357.32,N2O,CHE
Serbia,2019,8206.67,N2O,SRB
Türkiye,2019,120966.09,N2O,TUR
Belgium,2020,17781.98,N2O,BEL
Bulgaria,2020,14726.45,N2O,BGR
Czechia,2020,17479.3,N2O,CZE
Denmark,2020,19746.75,N2O,DNK
Germany,2020,87760.31,N2O,DEU
Estonia,2020,3109.04,N2O,EST
Ireland,2020,21167.01,N2O,IRL
Greece,2020,16048.04,N2O,GRC
Spain,2020,40184.3,N2O,ESP
France,2020,96234.68,N2O,FRA
Croatia,2020,5188.0,N2O,HRV
Italy,2020,60636.22,N2O,ITA
Cyprus,2020,611.99,N2O,CYP
Latvia,2020,4947.9,N2O,LVA
Lithuania,2020,10544.82,N2O,LTU
Luxembourg,2020,843.3,N2O,LUX
Hungary,2020,16100.41,N2O,HUN
Malta,2020,207.37,N2O,MLT
Netherlands,2020,27368.72,N2O,NLD
Austria,2020,10719.54,N2O,AUT
Poland,2020,75935.86,N2O,POL
Portugal,2020,12966.2,N2O,PRT
Romania,2020,35303.37,N2O,ROU
Slovenia,2020,2418.89,N2O,SVN
Slovakia,2020,4958.69,N2O,SVK
Finland,2020,15444.41,N2O,FIN
Sweden,2020,13792.64,N2O,SWE
Iceland,2020,897.38,N2O,ISL
Norway,2020,8526.18,N2O,NOR
Switzerland,2020,10915.53,N2O,CHE
Serbia,2020,9768.21,N2O,SRB
Türkiye,2020,132988.88,N2O,TUR
Belgium,2021,17455.52,N2O,BEL
Bulgaria,2021,15142.17,N2O,BGR
Czechia,2021,18486.79,N2O,CZE
Denmark,2021,18650.93,N2O,DNK
Germany,2021,85531.56,N2O,DEU
Estonia,2021,3190.38,N2O,EST
Ireland,2021,21987.14,N2O,IRL
Greece,2021,15859.11,N2O,GRC
Spain,2021,39742.56,N2O,ESP
France,2021,94779.16,N2O,FRA
Croatia,2021,5132.59,N2O,HRV
Italy,2021,59429.21,N2O,ITA
Cyprus,2021,616.69,N2O,CYP
Latvia,2021,4945.47,N2O,LVA
Lithuania,2021,9753.19,N2O,LTU
Luxembourg,2021,853.11,N2O,LUX
Hungary,2021,16126.75,N2O,HUN
Malta,2021,217.29,N2O,MLT
Netherlands,2021,26195.72,N2O,NLD
Austria,2021,10760.95,N2O,AUT
Poland,2021,77043.08,N2O,POL
Portugal,2021,12141.4,N2O,PRT
Romania,2021,38060.91,N2O,ROU
Slovenia,2021,2339.79,N2O,SVN
Slovakia,2021,4664.35,N2O,SVK
Finland,2021,15509.91,N2O,FIN
Sweden,2021,13421.62,N2O,SWE
Iceland,2021,909.09,N2O,ISL
Norway,2021,8489.97,N2O,NOR
Switzerland,2021,10533.31,N2O,CHE
Serbia,2021,7017.84,N2O,SRB
Türkiye,2021,131840.99,N2O,TUR
Belgium,2022,16508.13,N2O,BEL
Bulgaria,2022,15089.78,N2O,BGR
Czechia,2022,18880.31,N2O,CZE
Denmark,2022,18409.47,N2O,DNK
Germany,2022,84514.99,N2O,DEU
Estonia,2022,3252.61,N2O,EST
Ireland,2022,20480.77,N2O,IRL
Greece,2022,14785.85,N2O,GRC
Spain,2022,39365.78,N2O,ESP
France,2022,90683.18,N2O,FRA
Croatia,2022,4702.42,N2O,HRV
Italy,2022,53353.14,N2O,ITA
Cyprus,2022,617.56,N2O,CYP
Latvia,2022,4988.33,N2O,LVA
Lithuania,2022,8370.1,N2O,LTU
Luxembourg,2022,752.56,N2O,LUX
Hungary,2022,13329.28,N2O,HUN
Malta,2022,241.72,N2O,MLT
Netherlands,2022,24628.8,N2O,NLD
Austria,2022,10628.04,N2O,AUT
Poland,2022,74518.33,N2O,POL
Portugal,2022,12365.5,N2O,PRT
Romania,2022,33859.47,N2O,ROU
Slovenia,2022,2497.78,N2O,SVN
Slovakia,2022,4380.92,N2O,SVK
Finland,2022,14738.57,N2O,FIN
Sweden,2022,13622.55,N2O,SWE
Iceland,2022,916.28,N2O,ISL
Norway,2022,8510.7,N2O,NOR
Switzerland,2022,8986.65,N2O,CHE
Serbia,2022,7702.79,N2O,SRB
Türkiye,2022,125691.07,N2O,TUR
Belgium,2023,14254.25,N2O,BEL
Bulgaria,2023,13170.12,N2O,BGR
Czechia,2023,14754.63,N2O,CZE
Denmark,2023,18346.16,N2O,DNK
Germany,2023,70923.46,N2O,DEU
Estonia,2023,2844.26,N2O,EST
Ireland,2023,17968.28,N2O,IRL
Greece,2023,13493.77,N2O,GRC
Spain,2023,36796.97,N2O,ESP
France,2023,89037.96,N2O,FRA
Croatia,2023,4413.84,N2O,HRV
Italy,2023,54236.71,N2O,ITA
Cyprus,2023,551.3,N2O,CYP
Latvia,2023,4420.53,N2O,LVA
Lithuania,2023,7405.64,N2O,LTU
Luxembourg,2023,798.77,N2O,LUX
Hungary,2023,11549.91,N2O,HUN
Malta,2023,208.33,N2O,MLT
Netherlands,2023,24139.87,N2O,NLD
Austria,2023,9368.49,N2O,AUT
Poland,2023,64457.52,N2O,POL
Portugal,2023,11107.61,N2O,PRT
Romania,2023,30689.83,N2O,ROU
Slovenia,2023,1890.45,N2O,SVN
Slovakia,2023,4445.02,N2O,SVK
Finland,2023,12759.29,N2O,FIN
Sweden,2023,13543.35,N2O,SWE
Iceland,2023,990.61,N2O,ISL
Norway,2023,7247.46,N2O,NOR
Switzerland,2023,:,N2O,CHE
Serbia,2023,:,N2O,SRB
Türkiye,2023,:,N2O,TUR
